Date,Adj Close,Close,High,Low,Open,Volume,Max High,Retracement
2010-01-12,85.52752685546875,113.66000366210938,114.20999908447266,113.22000122070312,113.97000122070312,163333500,157.52000427246094,-0.2812341407452763
2010-01-13,86.24989318847656,114.62000274658205,114.94000244140624,113.37000274658205,113.9499969482422,161822000,157.52000427246094,-0.2802818710537427
2010-01-14,86.4831771850586,114.93000030517578,115.13999938964844,114.41999816894533,114.48999786376952,115718800,157.52000427246094,-0.2736160800819045
2010-01-15,85.51251220703125,113.63999938964844,114.83999633789062,113.1999969482422,114.7300033569336,212283100,157.52000427246094,-0.2813611358691866
2010-01-19,86.58099365234375,115.05999755859376,115.12999725341795,113.58999633789062,113.62000274658205,139172700,157.52000427246094,-0.2788852637318684
2010-01-20,85.70060729980469,113.88999938964844,114.4499969482422,112.9800033569336,114.27999877929688,216490200,157.52000427246094,-0.282757743191061
2010-01-21,84.05264282226562,111.6999969482422,114.2699966430664,111.55999755859376,113.91999816894533,344859600,157.52000427246094,-0.291772508045204
2010-01-22,82.17892456054688,109.20999908447266,111.73999786376952,109.08999633789062,111.1999969482422,345942400,157.52000427246094,-0.3074530638711853
2010-01-25,82.60033416748047,109.7699966430664,110.41000366210938,109.41000366210938,110.20999908447266,186937500,157.52000427246094,-0.3054215293642078
2010-01-26,82.25418090820312,109.30999755859376,110.47000122070312,109.04000091552734,109.33999633789062,211168800,157.52000427246094,-0.3077704548120641
2010-01-27,82.6455078125,109.83000183105467,110.08000183105467,108.33000183105467,109.16999816894533,271863600,157.52000427246094,-0.3122778130219115
2010-01-28,81.6973876953125,108.56999969482422,110.25,107.91000366210938,110.19000244140624,316104000,157.52000427246094,-0.3149441294106467
2010-01-29,80.80946350097656,107.38999938964844,109.8000030517578,107.22000122070312,109.04000091552734,310677600,157.52000427246094,-0.3193245409310321
2010-02-01,82.06608581542969,109.05999755859376,109.06999969482422,107.5,108.1500015258789,187865000,157.52000427246094,-0.3175469966718753
2010-02-02,83.05937194824219,110.37999725341795,110.58999633789062,108.87999725341795,109.26000213623048,216327900,157.52000427246094,-0.308786222065553
2010-02-03,82.6455078125,109.83000183105467,110.4800033569336,109.51000213623048,109.87999725341795,172730700,157.52000427246094,-0.3047866990480014
2010-02-04,80.09457397460938,106.44000244140624,109.02999877929688,106.41999816894533,108.9800033569336,356715700,157.52000427246094,-0.3244032803295789
2010-02-05,80.26014709472656,106.66000366210938,106.87999725341795,104.58000183105467,106.55999755859376,493585800,157.52000427246094,-0.3360843131380089
2010-02-08,79.68072509765625,105.88999938964844,107.33000183105467,105.80999755859376,106.73999786376952,224166900,157.52000427246094,-0.3282758082232199
2010-02-09,80.68150329589844,107.22000122070312,108.1500015258789,106.2699966430664,107.12999725341795,337820500,157.52000427246094,-0.3253555500211125
2010-02-10,80.52347564697266,107.01000213623048,107.5999984741211,106.11000061035156,107.0500030517578,240511500,157.52000427246094,-0.3263712688401528
2010-02-11,81.36627960205078,108.12999725341795,108.25,106.25,106.87000274658205,223591600,157.52000427246094,-0.3254824967105744
2010-02-12,81.29854583740234,108.04000091552734,108.0999984741211,106.51000213623048,106.98999786376952,304622100,157.52000427246094,-0.3238318991408793
2010-02-16,82.57778930664062,109.73999786376952,109.8499984741211,107.81999969482422,108.86000061035156,159317500,157.52000427246094,-0.3155155105993463
2010-02-17,82.96907806396484,110.26000213623048,110.41000366210938,109.73999786376952,110.2699966430664,168845100,157.52000427246094,-0.3033265941641721
2010-02-18,83.45818328857422,110.91000366210938,111.13999938964844,110.04000091552734,110.08000183105467,193708600,157.52000427246094,-0.3014220547811048
2010-02-19,83.63127136230469,111.13999938964844,111.56999969482422,110.36000061035156,110.62000274658205,222684900,157.52000427246094,-0.2993905687085758
2010-02-22,83.64631652832031,111.16000366210938,111.58000183105467,110.83000183105467,111.5500030517578,132346900,157.52000427246094,-0.2964068129445133
2010-02-23,82.63046264648438,109.80999755859376,111.1999969482422,109.5199966430664,110.86000061035156,207497000,157.52000427246094,-0.3047232499204949
2010-02-24,83.39045715332031,110.81999969482422,111.0,109.86000061035156,110.13999938964844,176350700,157.52000427246094,-0.3025647687240554
2010-02-25,83.27757263183594,110.66999816894533,110.75,108.94000244140624,109.23999786376952,259634700,157.52000427246094,-0.3084052851282705
2010-02-26,83.33026123046875,110.73999786376952,111.12000274658205,110.11000061035156,110.7699966430664,173589300,157.52000427246094,-0.3009776687163156
2010-03-01,84.19561767578125,111.88999938964844,112.0,111.16999816894533,111.1999969482422,147709700,157.52000427246094,-0.2942483801825222
2010-03-02,84.42889404296875,112.1999969482422,112.73999786376952,112.0,112.37000274658205,160992400,157.52000427246094,-0.2889791965325584
2010-03-03,84.504150390625,112.3000030517578,112.97000122070312,112.0199966430664,112.48999786376952,150785000,157.52000427246094,-0.2888522498430966
2010-03-04,84.75999450683594,112.63999938964844,112.8000030517578,112.02999877929688,112.4499969482422,135770400,157.52000427246094,-0.2887887522811414
2010-03-05,85.97150421142578,114.25,114.33999633789062,113.0999984741211,113.37000274658205,176118800,157.52000427246094,-0.2819959661853929
2010-03-08,85.98653411865234,114.2699966430664,114.5199966430664,114.06999969482422,114.26000213623048,114631200,157.52000427246094,-0.2758380104058506
2010-03-09,86.12953186035156,114.45999908447266,114.98999786376952,113.87000274658205,113.93000030517578,154556700,157.52000427246094,-0.277107671038263
2010-03-10,86.51327514648438,114.97000122070312,115.27999877929688,114.41000366210938,114.51000213623048,186088800,157.52000427246094,-0.2736795292094113
2010-03-11,86.87449645996094,115.4499969482422,115.4800033569336,114.3499984741211,114.6999969482422,160791100,157.52000427246094,-0.2740604661466938
2010-03-12,86.88201904296875,115.45999908447266,115.97000122070312,115.13999938964844,115.9499969482422,162074800,157.52000427246094,-0.2690452243101021
2010-03-15,86.90457153320312,115.48999786376952,115.56999969482422,114.5999984741211,115.26000213623048,146816800,157.52000427246094,-0.2724733661389539
2010-03-16,87.59689331054688,116.41000366210938,116.5199966430664,115.48999786376952,115.80999755859376,168673000,157.52000427246094,-0.2668232939861562
2010-03-17,88.1160888671875,117.0999984741211,117.4800033569336,116.41999816894533,116.76000213623048,177468100,157.52000427246094,-0.2609192800199859
2010-03-18,88.07093048095703,117.04000091552734,117.2699966430664,116.56999969482422,117.11000061035156,196509100,157.52000427246094,-0.2599670103284524
2010-03-19,87.62512969970703,115.97000122070312,117.29000091552734,115.5199966430664,115.97000122070312,226641100,157.52000427246094,-0.266632849734739
2010-03-22,88.09359741210938,116.58999633789062,116.8000030517578,115.23999786376952,115.30999755859376,184477800,157.52000427246094,-0.268410393993896
2010-03-23,88.71317291259766,117.41000366210938,117.51000213623048,116.37999725341795,116.76000213623048,182941600,157.52000427246094,-0.2611732218333583
2010-03-24,88.2824935913086,116.83999633789062,117.43000030517578,115.58000183105467,116.97000122070312,196072600,157.52000427246094,-0.2662519127974566
2010-03-25,88.138916015625,116.6500015258789,118.16999816894533,116.51000213623048,117.62999725341795,223396300,157.52000427246094,-0.2603478988312863
2010-03-26,88.08601379394531,116.58000183105467,117.41999816894533,116.12000274658205,116.87000274658205,205808500,157.52000427246094,-0.2628237709686046
2010-03-29,88.6451644897461,117.31999969482422,117.52999877929688,116.69000244140624,117.16999816894533,134513500,157.52000427246094,-0.2592051848883359
2010-03-30,88.70561218261719,117.4000015258789,117.83000183105467,116.91000366210938,117.45999908447266,145772500,157.52000427246094,-0.257808529132013
2010-03-31,88.40335845947266,117.0,117.5199966430664,116.61000061035156,116.9499969482422,161078700,157.52000427246094,-0.2597130685150802
2010-04-01,89.00785827636719,117.8000030517578,118.25,117.0999984741211,117.8000030517578,161215200,157.52000427246094,-0.2566023660615557
2010-04-05,89.73320770263672,118.76000213623048,118.83999633789062,117.91999816894533,118.25,105847600,157.52000427246094,-0.251396679973547
2010-04-06,89.9448013305664,119.04000091552734,119.25,118.29000091552734,118.41999816894533,110384200,157.52000427246094,-0.2490477545256906
2010-04-07,89.43099212646484,118.36000061035156,119.36000061035156,117.80999755859376,118.8000030517578,184576300,157.52000427246094,-0.2520950078517083
2010-04-08,89.74073791503906,118.7699966430664,118.97000122070312,117.5999984741211,117.9499969482422,158704000,157.52000427246094,-0.2534281660460761
2010-04-09,90.3301239013672,119.5500030517578,119.5999984741211,118.8000030517578,119.0199966430664,133006500,157.52000427246094,-0.2458100569482559
2010-04-12,90.47370147705078,119.73999786376952,120.0500030517578,119.55999755859376,119.6999969482422,110279000,157.52000427246094,-0.2409853077975295
2010-04-13,90.54169464111328,119.83000183105467,120.04000091552734,119.0,119.62000274658205,125043600,157.52000427246094,-0.2445403963158433
2010-04-14,91.56929779052734,121.19000244140624,121.19000244140624,120.08000183105467,120.2699966430664,161609000,157.52000427246094,-0.2376841126581397
2010-04-15,91.6448211669922,121.29000091552734,121.56999969482422,120.9499969482422,120.98999786376952,144615300,157.52000427246094,-0.232161035629252
2010-04-16,90.18656158447266,119.36000061035156,121.29000091552734,118.75,120.86000061035156,366786700,157.52000427246094,-0.2461274963235832
2010-04-19,90.5265884399414,119.80999755859376,119.93000030517578,118.47000122070312,119.01000213623048,217947800,157.52000427246094,-0.24790504058274
2010-04-20,91.3350067138672,120.87999725341795,120.9800033569336,119.87000274658205,120.55999755859376,157708000,157.52000427246094,-0.2390172708525072
2010-04-21,91.16883850097656,120.66000366210938,121.2300033569336,119.98999786376952,120.9499969482422,192910100,157.52000427246094,-0.2382554938468393
2010-04-22,91.44084930419922,121.0199966430664,121.16999816894533,119.12000274658205,119.80999755859376,115360300,157.52000427246094,-0.2437785708757267
2010-04-23,92.03773498535156,121.80999755859376,121.86000061035156,120.62999725341795,120.94000244140624,177335500,157.52000427246094,-0.2341925217017812
2010-04-26,91.6901397705078,121.3499984741211,122.12000274658205,121.2300033569336,121.8499984741211,143457300,157.52000427246094,-0.2303834429356468
2010-04-27,89.52165222167969,118.4800033569336,121.33999633789062,118.25,120.6500015258789,355853300,157.52000427246094,-0.2493016963390628
2010-04-28,90.20167541503906,119.37999725341795,119.68000030517578,118.2699966430664,119.0500030517578,300674100,157.52000427246094,-0.2491747496496009
2010-04-29,91.3199462890625,120.86000061035156,121.11000061035156,120.06999969482422,120.0999984741211,193775000,157.52000427246094,-0.2377476102200948
2010-04-30,89.77099609375,118.80999755859376,121.01000213623048,118.77999877929688,120.87999725341795,270000900,157.52000427246094,-0.2459370520721661
2010-05-03,90.93460083007812,120.3499984741211,120.68000030517578,119.1999969482422,119.37999725341795,182747900,157.52000427246094,-0.2432707356834308
2010-05-04,88.79627990722656,117.5199966430664,119.02999877929688,116.91999816894533,119.01000213623048,360353400,157.52000427246094,-0.2577450800045062
2010-05-05,88.26737213134766,116.81999969482422,117.8000030517578,115.97000122070312,116.55999755859376,328973200,157.52000427246094,-0.2637760406601382
2010-05-06,85.3356704711914,112.94000244140624,117.0,105.0,116.26000213623048,647356600,157.52000427246094,-0.3334179967492736
2010-05-07,84.06634521484375,111.26000213623048,113.7699966430664,109.41000366210938,112.63999938964844,637558800,157.52000427246094,-0.3054215293642078
2010-05-10,87.76869201660156,116.16000366210938,116.6500015258789,114.91000366210938,115.80999755859376,396159600,157.52000427246094,-0.2705053291939316
2010-05-11,87.51934814453125,115.83000183105467,117.36000061035156,114.91000366210938,115.06999969482422,317849800,157.52000427246094,-0.2705053291939316
2010-05-12,88.74337768554688,117.4499969482422,117.62000274658205,116.08999633789062,116.29000091552734,235607100,157.52000427246094,-0.2630142636544701
2010-05-13,87.64022827148438,115.98999786376952,117.68000030517578,115.88999938964844,117.12999725341795,234452500,157.52000427246094,-0.2642839242868827
2010-05-14,86.05351257324219,113.88999938964844,115.33000183105467,112.87000274658205,115.12000274658205,345601400,157.52000427246094,-0.2834560710692223
2010-05-17,86.0988540649414,113.9499969482422,114.5199966430664,111.7699966430664,114.1999969482422,325739800,157.52000427246094,-0.2904393498508364
2010-05-18,84.9277114868164,112.4000015258789,115.22000122070312,112.02999877929688,114.87999725341795,360556800,157.52000427246094,-0.2887887522811414
2010-05-19,84.4441146850586,111.76000213623048,112.7699966430664,110.36000061035156,111.7699966430664,394742700,157.52000427246094,-0.2993905687085758
2010-05-20,81.25555419921875,107.54000091552734,109.88999938964844,107.47000122070312,109.37999725341795,530418300,157.52000427246094,-0.3177374409232923
2010-05-21,82.44180297851562,109.11000061035156,109.37999725341795,105.36000061035156,105.91000366210938,500909400,157.52000427246094,-0.3311325688633723
2010-05-24,81.38400268554688,107.70999908447266,109.38999938964844,107.61000061035156,108.5199966430664,269823000,157.52000427246094,-0.3168486687937139
2010-05-25,81.46715545654297,107.81999969482422,107.87000274658205,104.37999725341795,105.11000061035156,396505200,157.52000427246094,-0.3373540222048699
2010-05-26,80.97599792480469,107.16999816894533,109.47000122070312,106.8499984741211,108.4800033569336,349719300,157.52000427246094,-0.3216734663788885
2010-05-27,83.68851470947266,110.76000213623048,110.8000030517578,108.77999877929688,109.19000244140624,300870500,157.52000427246094,-0.3094210523817591
2010-05-28,82.6383056640625,109.37000274658205,110.72000122070312,108.8499984741211,110.63999938964844,297933500,157.52000427246094,-0.3089766663169699
2010-06-01,81.24801635742188,107.52999877929688,109.9499969482422,107.37000274658205,108.3499984741211,277909400,157.52000427246094,-0.3183722712394984
2010-06-02,83.3636245727539,110.33000183105467,110.33999633789062,107.51000213623048,108.08000183105467,240243700,157.52000427246094,-0.3174834991099201
2010-06-03,83.65074157714844,110.70999908447266,111.05999755859376,109.58000183105467,110.6500015258789,226618300,157.52000427246094,-0.3043423129832124
2010-06-04,80.71153259277344,106.81999969482422,109.33000183105467,106.45999908447266,108.61000061035156,398475600,157.52000427246094,-0.3241493385162068
2010-06-07,79.70659637451172,105.48999786376952,107.61000061035156,105.41000366210938,107.1999969482422,264609100,157.52000427246094,-0.330815129488045
2010-06-08,80.5604248046875,106.62000274658205,106.83000183105467,104.6500015258789,105.56999969482422,357774300,157.52000427246094,-0.3356399270732196
2010-06-09,80.12973022460938,106.0500030517578,108.27999877929688,105.5999984741211,107.23999786376952,268023300,157.52000427246094,-0.3296089664175877
2010-06-10,82.4720687866211,109.1500015258789,109.27999877929688,106.04000091552734,107.86000061035156,317890600,157.52000427246094,-0.3268156549049421
2010-06-11,82.87248992919922,109.68000030517578,109.75,108.12000274658205,108.19000244140624,214128200,157.52000427246094,-0.313610971216279
2010-06-14,82.7440414428711,109.51000213623048,111.12000274658205,109.4000015258789,110.5199966430664,207196100,157.52000427246094,-0.3054850269261629
2010-06-15,84.62547302246094,112.0,112.0999984741211,110.08999633789062,110.27999877929688,238268700,157.52000427246094,-0.301104663840226
2010-06-16,84.59525299072266,111.95999908447266,112.41999816894533,111.1999969482422,111.41999816894533,216374000,157.52000427246094,-0.2940579359311052
2010-06-17,84.73126983642578,112.13999938964844,112.33000183105467,111.0500030517578,112.27999877929688,263185800,157.52000427246094,-0.2950101571881905
2010-06-18,84.82311248779297,111.7300033569336,112.12999725341795,111.37000274658205,111.83000183105467,174006600,157.52000427246094,-0.2929786711156613
2010-06-21,84.58019256591797,111.41000366210938,113.1999969482422,110.79000091552734,113.12000274658205,213140700,157.52000427246094,-0.2966607547578854
2010-06-22,83.18328857421875,109.56999969482422,111.9000015258789,109.41000366210938,111.41000366210938,239355400,157.52000427246094,-0.3054215293642078
2010-06-23,82.9251480102539,109.2300033569336,110.02999877929688,108.4800033569336,109.63999938964844,254639900,157.52000427246094,-0.3113255433303779
2010-06-24,81.55104064941406,107.41999816894533,108.83000183105467,107.13999938964844,108.69000244140624,268523600,157.52000427246094,-0.3198324245577765
2010-06-25,81.89268493652344,107.87000274658205,108.41999816894533,106.7699966430664,107.73999786376952,238726500,157.52000427246094,-0.3221813500056329
2010-06-28,81.63455963134766,107.52999877929688,108.31999969482422,107.13999938964844,108.02999877929688,169218600,157.52000427246094,-0.3198324245577765
2010-06-29,79.11406707763672,104.20999908447266,107.51000213623048,103.5500030517578,106.0199966430664,373649500,157.52000427246094,-0.3426231574203852
2010-06-30,78.36248016357422,103.22000122070312,104.87999725341795,102.87999725341795,103.91999816894533,284101700,157.52000427246094,-0.3468766222513088
2010-07-01,78.01325988769531,102.76000213623048,103.48999786376952,101.12999725341795,103.1500015258789,382924800,157.52000427246094,-0.3579863223054876
2010-07-02,77.588134765625,102.1999969482422,103.41999816894533,101.62000274658205,103.11000061035156,233385200,157.52000427246094,-0.3548755714175144
2010-07-06,78.09676361083984,102.87000274658205,104.37000274658205,101.87999725341795,103.63999938964844,256935300,157.52000427246094,-0.3532250222822681
2010-07-07,80.5564956665039,106.11000061035156,106.23999786376952,103.0199966430664,103.12999725341795,253769400,157.52000427246094,-0.3459878501217303
2010-07-08,81.3536605834961,107.16000366210938,107.27999877929688,105.91000366210938,107.0,210842100,157.52000427246094,-0.3276409294725653
2010-07-09,81.96101379394531,107.95999908447266,107.97000122070312,106.93000030517578,107.12999725341795,144999900,157.52000427246094,-0.3211655827521442
2010-07-12,82.0141372680664,108.02999877929688,108.23999786376952,107.1500015258789,107.5999984741211,131283600,157.52000427246094,-0.3197689269958214
2010-07-13,83.25160217285156,109.66000366210938,110.08999633789062,108.93000030517578,109.1500015258789,213025900,157.52000427246094,-0.3084687826902256
2010-07-14,83.2440185546875,109.6500015258789,110.08000183105467,108.86000061035156,109.30999755859376,184426800,157.52000427246094,-0.3089131687550148
2010-07-15,83.26678466796875,109.68000030517578,110.05999755859376,108.16999816894533,109.61000061035156,232337900,157.52000427246094,-0.3132935802754001
2010-07-16,80.97407531738281,106.66000366210938,109.20999908447266,106.4499969482422,109.08999633789062,282693400,157.52000427246094,-0.3242128360781618
2010-07-19,81.45234680175781,107.29000091552734,107.62999725341795,106.22000122070312,107.0500030517578,186709000,157.52000427246094,-0.3256729409619914
2010-07-20,82.35580444335938,108.4800033569336,108.55999755859376,105.81999969482422,105.87000274658205,258162400,157.52000427246094,-0.3282123106612649
2010-07-21,81.28533172607422,107.06999969482422,109.06999969482422,106.62999725341795,109.04000091552734,264527000,157.52000427246094,-0.3230701221352114
2010-07-22,83.09979248046875,109.45999908447266,109.94000244140624,108.33000183105467,108.33999633789062,274781300,157.52000427246094,-0.3122778130219115
2010-07-23,83.82099151611328,110.41000366210938,110.56999969482422,108.93000030517578,109.23999786376952,222020800,157.52000427246094,-0.3084687826902256
2010-07-26,84.69404602050781,111.55999755859376,111.66999816894533,110.29000091552734,110.5999984741211,184445700,157.52000427246094,-0.299834954773365
2010-07-27,84.6864242553711,111.5500030517578,112.29000091552734,111.11000061035156,112.16999816894533,204855600,157.52000427246094,-0.2946292686853564
2010-07-28,84.13985443115234,110.83000183105467,111.66000366210938,110.45999908447266,111.31999969482422,163056200,157.52000427246094,-0.2987557383923696
2010-07-29,83.72990417480469,110.29000091552734,111.81999969482422,109.41000366210938,111.5199966430664,220149100,157.52000427246094,-0.3054215293642078
2010-07-30,83.7147216796875,110.2699966430664,110.86000061035156,108.9800033569336,109.16999816894533,220070600,157.52000427246094,-0.3081513433148982
2010-08-02,85.60504913330078,112.76000213623048,112.94000244140624,111.54000091552734,111.98999786376952,188263200,157.52000427246094,-0.2918994547346659
2010-08-03,85.19512176513672,112.22000122070312,112.7699966430664,111.8499984741211,112.4800033569336,146657300,157.52000427246094,-0.289931466224092
2010-08-04,85.76448822021484,112.97000122070312,113.11000061035156,112.16000366210938,112.52999877929688,158171700,157.52000427246094,-0.2879634292790697
2010-08-05,85.67337799072266,112.8499984741211,112.91000366210938,112.08000183105467,112.25,140473800,157.52000427246094,-0.2884713129058142
2010-08-06,85.32416534423828,112.38999938964844,112.56999969482422,110.91999816894533,111.73999786376952,239728300,157.52000427246094,-0.295835480190262
2010-08-09,85.77962493896484,112.98999786376952,113.18000030517578,112.31999969482422,112.91999816894533,120800400,157.52000427246094,-0.2869477104600294
2010-08-10,85.31658172607422,112.37999725341795,112.9800033569336,111.37000274658205,112.02999877929688,242916300,157.52000427246094,-0.2929786711156613
2010-08-11,82.97830963134766,109.3000030517578,110.69000244140624,109.12000274658205,110.6500015258789,273406900,157.52000427246094,-0.3072625711853197
2010-08-12,82.46963500976562,108.62999725341795,109.0199966430664,107.5999984741211,107.6500015258789,239542600,157.52000427246094,-0.3169121663556691
2010-08-13,82.2267074584961,108.30999755859376,108.95999908447266,108.18000030517578,108.29000091552734,158698500,157.52000427246094,-0.313230082713445
2010-08-16,82.1887435913086,108.26000213623048,108.61000061035156,107.18000030517578,107.56999969482422,147895300,157.52000427246094,-0.3195784827444043
2010-08-17,83.1984634399414,109.58999633789062,110.38999938964844,108.87999725341795,109.19000244140624,172270300,157.52000427246094,-0.308786222065553
2010-08-18,83.35030364990234,109.79000091552734,110.37999725341795,108.91000366210938,109.54000091552734,182922100,157.52000427246094,-0.3085957293796874
2010-08-19,81.90026092529297,107.87999725341795,109.48999786376952,107.43000030517578,109.22000122070312,265847600,157.52000427246094,-0.3179913827366645
2010-08-20,81.63455963134766,107.52999877929688,107.94000244140624,106.75,107.55999755859376,209714200,157.52000427246094,-0.3223082966950948
2010-08-23,81.32328033447266,107.12000274658205,108.56999969482422,107.06999969482422,108.04000091552734,163490300,157.52000427246094,-0.3202768106225657
2010-08-24,80.11618041992188,105.52999877929688,106.38999938964844,104.97000122070312,105.9499969482422,280677800,157.52000427246094,-0.3336084410006906
2010-08-25,80.42745971679688,105.94000244140624,106.33999633789062,104.29000091552734,104.9499969482422,272234800,157.52000427246094,-0.3379253549591208
2010-08-26,79.88842010498047,105.2300033569336,106.58000183105467,104.87999725341795,106.44000244140624,224439500,157.52000427246094,-0.3341798221893902
2010-08-27,81.12590026855469,106.86000061035156,106.97000122070312,104.30999755859376,105.88999938964844,272649000,157.52000427246094,-0.3377984082696589
2010-08-30,79.94918060302734,105.30999755859376,106.91000366210938,105.3000030517578,106.58000183105467,167238600,157.52000427246094,-0.3315134573662064
2010-08-31,79.94918060302734,105.30999755859376,105.9800033569336,104.48999786376952,104.91999816894533,273933100,157.52000427246094,-0.3366556943267084
2010-09-01,82.34059143066406,108.45999908447266,108.61000061035156,106.66000366210938,106.7300033569336,256828100,157.52000427246094,-0.3228796294493458
2010-09-02,83.10737609863281,109.47000122070312,109.48999786376952,108.48999786376952,108.72000122070312,156112200,157.52000427246094,-0.3112620942028712
2010-09-03,84.18539428710938,110.88999938964844,110.98999786376952,109.9499969482422,110.54000091552734,212197300,157.52000427246094,-0.3019934359698043
2010-09-07,83.23640441894531,109.63999938964844,110.51000213623048,109.5500030517578,110.37000274658205,141973700,157.52000427246094,-0.3045327572346294
2010-09-08,83.82099151611328,110.41000366210938,110.8499984741211,109.80999755859376,109.86000061035156,149924400,157.52000427246094,-0.3028822080993827
2010-09-09,84.20817565917969,110.91999816894533,111.68000030517578,110.62000274658205,111.6500015258789,147017900,157.52000427246094,-0.2977399711388807
2010-09-10,84.63333892822266,111.4800033569336,111.61000061035156,110.87000274658205,111.12000274658205,127819000,157.52000427246094,-0.2961528711311409
2010-09-13,85.57469940185547,112.72000122070312,112.9499969482422,112.12999725341795,112.58000183105467,178503500,157.52000427246094,-0.2881539219649353
2010-09-14,85.52153778076172,112.6500015258789,113.29000091552734,112.08000183105467,112.5,209823600,157.52000427246094,-0.2884713129058142
2010-09-15,85.84801483154297,113.08000183105467,113.20999908447266,111.9800033569336,112.31999969482422,168608400,157.52000427246094,-0.2891061432220203
2010-09-16,85.82520294189453,113.0500030517578,113.12000274658205,112.3499984741211,112.7300033569336,199962900,157.52000427246094,-0.2867572662086124
2010-09-17,85.8572769165039,112.48999786376952,113.1500015258789,112.18000030517578,113.04000091552734,195836900,157.52000427246094,-0.2878364825896078
2010-09-20,87.1700439453125,114.20999908447266,114.45999908447266,112.5199966430664,112.87999725341795,214555200,157.52000427246094,-0.2856780498276169
2010-09-21,86.99449920654297,113.9800033569336,114.83999633789062,113.51000213623048,114.3000030517578,268389100,157.52000427246094,-0.2793930989241642
2010-09-22,86.56710052490234,113.41999816894533,114.44000244140624,113.0999984741211,113.8000030517578,191322400,157.52000427246094,-0.2819959661853929
2010-09-23,85.86489868164062,112.5,113.66999816894533,112.18000030517578,112.48999786376952,202354300,157.52000427246094,-0.2878364825896078
2010-09-24,87.63565063476562,114.81999969482422,114.9000015258789,113.6500015258789,113.75,209671800,157.52000427246094,-0.2785043267945859
2010-09-27,87.21586608886719,114.2699966430664,114.98999786376952,114.16000366210938,114.86000061035156,128761800,157.52000427246094,-0.2752666292171511
2010-09-28,87.52115631103516,114.66999816894533,115.04000091552734,113.18000030517578,114.41999816894533,209207500,157.52000427246094,-0.2814880825586485
2010-09-29,87.36849212646484,114.47000122070312,114.91000366210938,114.0199966430664,114.37999725341795,179665800,157.52000427246094,-0.276155449781178
2010-09-30,87.10902404785156,114.12999725341795,115.79000091552734,113.58999633789062,115.0500030517578,287106700,157.52000427246094,-0.2788852637318684
2010-10-01,87.47537231445312,114.61000061035156,115.12000274658205,113.93000030517578,114.98999786376952,174638700,157.52000427246094,-0.2767267825354291
2010-10-04,86.81895446777344,113.75,114.8499984741211,113.18000030517578,114.37000274658205,166153200,157.52000427246094,-0.2814880825586485
2010-10-05,88.56678009033203,116.04000091552734,116.31999969482422,114.66999816894533,114.8000030517578,229634100,157.52000427246094,-0.2720289800741646
2010-10-06,88.55915832519531,116.02999877929688,116.33000183105467,115.55999755859376,116.0199966430664,148626600,157.52000427246094,-0.2663789079213667
2010-10-07,88.45230865478516,115.88999938964844,116.52999877929688,115.19000244140624,116.5,164860000,157.52000427246094,-0.2687277849347749
2010-10-08,88.94843292236328,116.54000091552734,116.86000061035156,115.61000061035156,116.0500030517578,177760100,157.52000427246094,-0.2660614685460395
2010-10-11,89.03236389160156,116.6500015258789,116.97000122070312,116.25,116.72000122070312,103098300,157.52000427246094,-0.2619984964009814
2010-10-12,89.30713653564453,117.01000213623048,117.3499984741211,115.6500015258789,116.2699966430664,182210000,157.52000427246094,-0.2658075267326673
2010-10-13,90.001708984375,117.91999816894533,118.5500030517578,117.37999725341795,117.66000366210938,194347200,157.52000427246094,-0.2548248218023989
2010-10-14,89.65058898925781,117.45999908447266,118.01000213623048,116.72000122070312,117.80999755859376,217764300,157.52000427246094,-0.2590147406369188
2010-10-15,89.83374786376953,117.6999969482422,118.3499984741211,116.76000213623048,118.27999877929688,243705000,157.52000427246094,-0.2587607988235465
2010-10-18,90.27647399902344,118.27999877929688,118.66999816894533,117.30999755859376,117.73999786376952,141204800,157.52000427246094,-0.255269207867188
2010-10-19,89.09344482421875,116.7300033569336,117.8499984741211,116.0199966430664,117.19000244140624,280604700,157.52000427246094,-0.2634586497192594
2010-10-20,89.96353149414062,117.87000274658205,118.44000244140624,116.87000274658205,116.94000244140624,200051800,157.52000427246094,-0.2580624709453851
2010-10-21,90.16194915771484,118.12999725341795,119.08999633789062,117.20999908447266,118.4000015258789,221585500,157.52000427246094,-0.2559040381833943
2010-10-22,90.32989501953124,118.3499984741211,118.52999877929688,118.0,118.30999755859376,108212400,157.52000427246094,-0.2508887963468026
2010-10-25,90.59703826904295,118.6999969482422,119.76000213623048,118.61000061035156,119.13999938964844,151145700,157.52000427246094,-0.2470162684531616
2010-10-26,90.6123046875,118.72000122070312,118.83999633789062,117.87000274658205,118.0999984741211,158982900,157.52000427246094,-0.2517140709144258
2010-10-27,90.3527603149414,118.37999725341795,118.51000213623048,117.26000213623048,117.88999938964844,190024000,157.52000427246094,-0.2555865988080669
2010-10-28,90.3680648803711,118.4000015258789,119.11000061035156,117.83000183105467,119.05999755859376,168576000,157.52000427246094,-0.2519680127277982
2010-10-29,90.43675994873048,118.48999786376952,118.72000122070312,118.06999969482422,118.27999877929688,144305500,157.52000427246094,-0.2504444102820135
2010-11-01,90.4672622680664,118.52999877929688,119.75,117.8499984741211,119.06999969482422,174074800,157.52000427246094,-0.2518410660383363
